Title|Collector_folder|names_dict|edition_dict|Ingest_Status_Pilot_PIL_Standard_STA_Standard_Complex_STC_Supplement_SUP_Oneoff_ONE_Technical Issues_TEC|Frequency|Entity_Periodic _PER_serial Supplement_SS_oneoff_ONE|Magazine|Name|MMSID|ISSN online|Bib ID|Access condition|Date catalogued|Cataloguer|Access|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_ffrequency
Taranaki Daily News|Taranaki_Daily_News|TDN|ED1|SUP|Quarterly|SS|0|Lifestyle homes |9917981473502836||1798147|200|29/06/2016|Denise|200||TDNTAB-20151211-T01|TDNTAB-20151211-T24|0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|ED1|SUP|Wednesday|SS|0|Motor|9917982063502836||1798206|100-P|30/06/2016|Denise|200||TDNED1-20150701-T01||0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|ED1 + YPW|TEC|Saturday (weekly)|SS|0|Property weekly|9917976413502836||1797641|100|27/06/2016|Denise|200|Edition changes within collector folder|TDNED1-20150704-P01||0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|ED1|TEC|Annual|SS|0|Taranaki international arts festival|9917976443502836||1797644|200|27/06/2016|Denise|200|Can't anticipate next issue|TDNTAB-20150731-T01||0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|ED1 + TAB|TEC|Annual|SS|0|Farming|9917976573502836||1797657|200|27/06/2016|Denise|200|Can't anticipate next issue|TDNTAB-20150925-T01||0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|TAB|TEC|bimonthly|SS|0|Lifestyles Taranaki |9917981553502836||1798155|200|29/06/2016|Denise|200|Can't anticipate next issue|TDNTAB-20160324-T01||0|0|0|||||||||
Taranaki Daily News|Taranaki_Daily_News|TDN|TAB|TEC|Annual|SS|0|Garden spectacular|9917983063502836||1798306|200|30/06/2016|Denise|200|Can't anticipate next issue|TDNTAB-20151019-T01||0|0|0|||||||||
Taupo Times|Taupo_Times|TPO|ED1|STA||PER|0|Taupo Times|9917962373502836||1796237|100-P|15/06/2016|Denise|200||||0|0|0|||||||||
The Bay Chronicle|The_Bay_Chronicle|BCR|ED1|STA||PER|0|Bay Chronicle|9917952983502836||1795298|100-P|10/06/2016|Denise|200|||||||||||||||
Cut magazine|The_Cut_magazine|CUT|ED1|STA||PER|1|Cut magazine|9918150131402836||||9/06/2017|Denise|200||CUTED1-20160201-001|CUTED1-20160201-164|0|0|0|||||||||
The Dominion post|The_Dominion_post|DPT|TAB|ONE||ONE|0|Wings over Wairarapa air festival|9918148153202836||||2/06/2017|Denise|200||DPTTAB-20170207-001|DPTTAB-20170207-016|0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|ED1|SUP|Wednesday|SS|0|Life|9917963483502836||1796348|200|15/06/2016|Denise|200| |DPTED1-20150701-L01||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|YWE|SUP||SS|0|Your weekend|9917963903502836||1796390|200|16/06/2016|Denise|200| |||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|ED1|SUP|Tuesday|SS|0|TV week|9917964493502836||1796449|200|16/06/2016|Denise|200| |DPTED1-20150707-T01||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|ED1 + ED2|TEC||PER|0|Dominion Post|9917963133502836||1796313|200|15/06/2016|Denise|200|Pages are different for each edition, just a few pages across issues|||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|SPE + TAB|TEC|Annual|SS|0|Commercial property|9917964553502836||1796455|200|16/06/2016|Denise|200|Can't anticipate next issue|DPTSPE-20150317-001||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB|TEC|Annual|SS|0|Wellington gold awards|9917964843502836||1796484|200|16/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20150701-T01||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB + SPC|TEC|Annual|SS|0|Wellington success|9917964913502836||1796491|200|16/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20150722-T01||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB + SPC|TEC|Annual|SS|0|World of wearable art awards show|9917965233502836||1796523|200|16/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20150921-001||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB|TEC|Annual|SS|0|Education|9917966353502836||1796635|200|17/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20151021-001||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB|TEC|Annual|SS|0|Great taste|9917966383502836||1796638|200|17/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20151209-001||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB|TEC|Annual|SS|0|Round the bays official results|9917966423502836||1796642|200|17/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20160222-T01||0|0|0|||||||||
The Dominion Post|The_Dominion_Post|DPT|TAB|TEC|Annual|SS|0|Summer times|9917981633502836||1798163|200|29/06/2016|Denise|200|Can't anticipate next issue|DPTTAB-20151109-T01||0|0|0|||||||||
The Eye|The_Eye|EYE|ED1|PIL||PER|0|Eye|9917926863502836||1792686|100-P|3/06/2016|Denise|200||||0|0|0|||||||||
The Hastings Mail|The_Hastings_Mail|HAM|ED1|STA||PER|0|Hastings Mail|9913270193502836||1327019|100-P|7/07/2016|Denise|200| |||0|0|0|||||||||
The Horowhenua Mail|The_Horowhenua_Mail|HML|ED1|STA||PER|0|Horowhenua Mail|9917667743502836||1766774|100-P|27/05/2016|Andrew R|200||||0|0|0|||||||||
The Hutt News|The_Hutt_News|HUT|ED1|TEC||PER|0|Hutt News|9914842803502836||1484280|100-P|27/05/2016|Andrew R|200|Shared bibliographic record with papers past content|||0|0|0|||||||||
The Napier Mail|The_Napier_Mail|NAM|ED1|STA||PER|0|Napier Mail|9917975853502836||1797585|200|24/06/2016|Andrew E|200||||0|0|0|||||||||
The Nelson Leader|The_Nelson_Leader|LNS|ED1|STA||PER|0|Nelson leader|9917975883502836||1797588|100-P|24/06/2016|Andrew E|200||||0|0|0|||||||||
The Nelson Mail|The_Nelson_Mail|NEL|TAB|ONE||ONE|0|Nelson's newspaper : the story of the Nelson mail 150 years |9917976433502836||1797643|200|27/06/2016|Andrew E|200||NELTAB-20160319-001|NELTAB-20160319-032|0|0|0|||||||||
The Nelson Mail|The_Nelson_Mail|NEL|ED1|STC||PER|0|Nelson mail|9917975923502836||1797592|200|24/06/2016|Andrew E|200||||0|0|0|||||||||
The Nelson Mail|The_Nelson_Mail|NEL|TAB|SUP|Wednesday - fortnightly|SS|0|Motoring plus|9917975983502836||1797598|100-P|24/06/2016|Andrew E|200||NELTAB-20150923-001||0|0|0|||||||||
The Nelson Mail|The_Nelson_Mail|NEL|TAB|TEC||SS|0|Return to education|9917976293502836||1797629|200|27/06/2016|Andrew E|200|Can't anticipate next issue|NELTAB-20160123-001||0|0|0|||||||||
The Nelson mail|The_Nelson_mail|NM|SUM|ONE||ONE|0|Nelson Marlborough Rescue Helicopter : celebrating 25 years.|9918148153302836||||2/06/2017|Denise|200||NELTAB-20160523-001|NELTAB-20160523-020|0|0|0|||||||||
The Nelson mail|The_Nelson_mail|NM|SUM|TEC|Weekly|SS|0|Summit property weekly|9918148153402836||||2/06/2017|Denise|200|Can't find all the issues|||0|0|0|||||||||
The Press|The_Press|CHP|TAB|ONE||ONE|0|Great place to be |9917927233502836||1792723|200|17/06/2016|Andrew R|200||CHPTAB-20151127-001|CHPTAB-20151127-016|0|0|0|||||||||
The Press|The_Press|CHP|ED1|STC||PER|0|Press (Christchurch)|9915205583502836||1520558|200|27/05/2016|Andrew R|200|Shared bibliographic record with papers past content|||0|0|0|||||||||
The Press|The_Press|CHP|ED1|SUP|Monday|SS|0|Escape|9917905293502836||1790529|200|27/05/2016|Andrew R|200||CHPED1-20150921-001||0|0|0|||||||||
The Press|The_Press|CHP|ED1|SUP|Tuesday|SS|0|Box|9917905663502836||1790566|200|27/05/2016|Andrew R|200||CHPED1-20150922-001||0|0|0|||||||||
The Press|The_Press|CHP|ED1|SUP|Wednesday|SS|0|Zest|9917905773502836||1790577|200|27/05/2016|Andrew R|200||CHPED1-20150923-001||0|0|0|||||||||
The Press|The_Press|CHP|YWE|SUP||SS|0|Your weekend|9917906003502836||1790600|200|27/05/2016|Andrew R|200||||0|0|0|||||||||
The Press|The_Press|CHP|TAB|SUP|Monthly - first Wednesday|SS|0|At home |9917906103502836||1790610|100-P|27/05/2016|Andrew R|200||CHPTAB-20151007-001||0|0|0|||||||||
The Press|The_Press|CHP|TAB|TEC|Semiannual|SS|0|Land and new homes|9918148154702836||||1/06/2017|Denise|200|Can't anticipate next issue|CHPTAB-20160324-001 ||0|0|0|||||||||
The Press|The_Press|CHP|TAB|TEC|Annual|SS|0|Canterbury home show|9918148154502836||||1/06/2017|Denise|200|Can't anticipate next issue|CHPTAB-20151014-001||0|0|0|||||||||
The Press|The_Press|CHP|TAB|TEC|Annual|SS|0|Champion Canterbury business awards ...|9918150171902836||||6/06/2017|Denise|200|Can't anticipate next issue|CHPTAB-20160922-001||0|0|0|||||||||
Southland times|The_Southland_times|STL|TAB|SUP|Thursday|SS|0|Southland Real Estate Ltd|9918150569902836||||12/06/2017|Denise|200|| STLTAB-20160211-001 ||0|0|0|||||||||
The Southland times|The_Southland_times|STL|TAB|ONE||ONE|0|SBS Bank Tour of Southland|9918148154902836||||31/05/2017|Denise|200||STLTAB-20161028-001|STLTAB-20161028-012|0|0|0|||||||||
The Southland Times|The_Southland_Times|STL|ED1|TEC||PER|0|Southland times|9914607593502836||1460759|200|27/05/2016|Andrew R|200|Shared bibliographic record with papers past content|||0|0|0|||||||||
The Southland times|The_Southland_times|STL|TAB|TEC|Annual|SS|0|Wedding guide|9918148155302836||||31/05/2017|Denise|200|Can't anticipate next issue|STLTAB-20160930-001||0|0|0|||||||||
The Southland times|The_Southland_times|STL|TAB|TEC|Annual|SS|0|Stags season|9918148155202836||||31/05/2017|Denise|200|Can't anticipate next issue|STLTAB-20160819-001||0|0|0|||||||||
The Southland times|The_Southland_times|STL|TAB|TEC|Annual|SS|0|Building and renovation guide ...|9918148155002836||||31/05/2017|Denise|200|Can't anticipate next issue|STLTAB-20160826-001||0|0|0|||||||||
The Southland times|The_Southland_times|STL|TAB|TEC|Annual|SS|0|Crank up ...|9918148154802836||||31/05/2017|Denise|200|Can't anticipate next issue|STLTAB-20170125-001||0|0|0|||||||||
The Tasman Leader|The_Tasman_Leader|LRC|ED1|STA||PER|0|Tasman leader|9917962463502836||1796246|100-P|15/06/2016|Denise|200||||0|0|0|||||||||
The Timaru Herald|The_Timaru_Herald|TIM|TAB|ONE||ONE|0|Lest we forget (Timaru, N.Z.)|9918148160602836||||25/05/2017|Denise|200||TIMTAB-20170425-001|TIMTAB-20170425-012|0|0|0|||||||||
The Timaru Herald|The_Timaru_Herald|TIM|ED1|TEC||PER|0|Timaru herald|9914609313502836||1460931|200|27/05/2016|Andrew R|200|Shared bibliographic record with papers past content|||0|0|0|||||||||
The Timaru herald|The_Timaru_herald|TIM|TAB|TEC|Annual|SS|0|Your wedding - planning the perfect day|9918148160802836||||25/05/2017|Denise|200|Can't anticipate next issue|TIMTAB-20160326-001||0|0|0|||||||||
The Timaru herald|The_Timaru_herald|TIM|TAB|TEC|Wednesday|SS|0|South Canterbury property|9918148160502836||||25/05/2017|Denise|200|Tab/date conflict named TIMTAB-20170322-P01|TIMTAB-20160601-001||0|0|0|||||||||
The Timaru herald|The_Timaru_herald|TIM|TAB|TEC||ONE|0|A perfect day|9918148155402836||||31/05/2017|Denise|200|Tab/date conflict named TIMTAB-20170322-01|TIMTAB-20170322-001|TIMTAB-20170322-012|0|0|0|||||||||
The Timaru herald|The_Timaru_herald|TIM|TAB|TEC|Annual|SS|0|Central South Island holiday guide|9918148155502836||||31/05/2017|Denise|200|Can't anticipate next issue|TIMTAB-20151216-001||0|0|0|||||||||
Timaru herald|The_Timaru_herald|TIM|TAB|TEC|Annual|SS|0|South Canterbury Chamber of Commerce Business Excellence Awards|9918150139902836||||9/06/2017|Denise|200|Can't anticipate next issue|TIMTAB-20160824-001||0|0|0|||||||||
The Tribune|The_Tribune|TRB|ED1|STA||PER|0|Tribune|9917962343502836||1796234|100-P|15/06/2016|Denise|200||||0|0|0|||||||||
The Tribune|The_Tribune|TRB|TAB|TEC|Annual|SS|0|Christmas guide 2015|9918148169602836||||22/05/2017|Denise|200|Can't anticipate next issue|TRBTAB-20151209-001||0|0|0|||||||||
Wellingtonian|The_Wellingtonian|WGN|ED1|STA||PER|0|Wellingtonian|9917924613502836||1792461|100|3/06/2016|Denise|200||||0|0|0|||||||||
TV Guide|TV_Guide|TVG|ED1|STA||PER|1|TV guide|9917981683502836||1798168|200|29/06/2016|Denise|200||||0|0|0|||||||||
Upper Hutt Leader|Upper_Hutt_Leader|UHL|TAB|ONE||ONE|0|50th Anniversary Upper Hutt City 1966-2016|9918147571402836||||15/05/2017|Denise|200||uhltab-20160525-001|uhltab-20160525-015|0|0|0|||||||||
Upper Hutt Leader|Upper_Hutt_Leader|UHL|ED1|STA||PER|0|Upper Hutt Leader|9917962273502836||1796227|100-P|15/06/2016|Denise|200||||0|0|0|||||||||
Urban and Country |Urban_and_Country|UAC|ED1|STA||PER|1|Urban and Country|9917975793502836||1797579|100-P|24/06/2016|Denise|200||||0|0|0|||||||||
Waiheke Marketplace|Waiheke_Marketplace|WMP|ED1|STC||PER|0|Waiheke Marketplace|9917975423502836||1797542|100-P|24/06/2016|Denise|200|From 26 Mar 2016 supplement's naming convention changed to Section L|||0|0|0|||||||||
Waiheke Marketplace|Waiheke_Marketplace|WMP|TAB|TEC|Annual|SS|0|Waiheke Island garden safari|9917975633502836||1797563|100|24/06/2016|Denise|200|Can't anticipate next issue|||0|0|0|||||||||
Waikato Farmer|Waikato_Farmer|FWK + WFK|ED1|TEC||PER|0|Waikato Farmer|9917975283502836|||100-P|||200|Two title codes within the same collector folder - rename file FWKED1-20160516-026|||0|0|0|||||||||
Waikato Location Edition|Waikato_Location_Edition|WPG|ED1|STA||PER|0|Waikato Location Edition|9917975173502836||1797517|100|24/06/2016|Denise|200|From 26 Mar 2016 supplement's naming convention changed to Section G|||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|ED1|STC||PER|0|Waikato Times|9917971643502836||1797164|200|22/06/2016|Denise|200||||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|LOD|SUP|Saturday|SS|0|Lodge|9917974683502836||1797468|100|23/06/2016|Denise|200||WKTLOD-20150704-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|LUG|SUP|Saturday|SS|0|Lugtons|9917975033502836||1797503|100|24/06/2016|Denise|200||WKTLUG-20150704-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|RYW|SUP|Saturday, fortnightly|SS|0|Ray White|9917982033502836||1798203|100|30/06/2016|Denise|200||WKTRYW-20150704-001|WKTRYW-20150718-004|0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|YWE|SUP|Saturday|SS|0|Your weekend |9917971783502836||1797178|200|22/06/2016|Denise|200||||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|ED1|SUP|Wednesday|SS|0|Tempo|9917971993502836||1797199|100-P|22/06/2016|Denise|200||WKTED1-20150624-T01||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|AGC + SPC|TEC|Quarterly|SS|0|Older & bolder|9917973333502836||1797333|100|23/06/2016|Denise|200|Edition changes within collector folder, can't anticipate next issue|WKTAGC-20151022-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|HME|TEC|Annual|SS|0|Home & garden show |9917973523502836||1797352|100|23/06/2016|Denise|200|Can't anticipate next issue|WKTHME-20150925-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|HAR|TEC|Weekly|SS|0|Harcourts blueprint|9917974553502836||1797455|100|23/06/2016|Denise|200|Saturday weekly, disrupted in Aug - Oct 2015, then steady|||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|GDN|TEC|Annual|SS|0|Hamilton gardens arts festival |9917971693502836||1797169|200|22/06/2016|Denise|200|Can't anticipate next issue|WKTGDN-20150120-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|TAB|TEC|Quarterly|SS|0|Continuing education|9917972143502836||1797214|200|22/06/2016|Denise|200|Can't anticipate next issue|WKTTAB-20150710-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|CHF|TEC|Annual|SS|0|Chiefs commemorative magazine|9917973663502836||1797366|200|23/06/2016|Denise|200|Can't anticipate next issue|WKTCHF-20160304-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|BAL|TEC|Annual|SS|0|Balloons over Waikato|9917973813502836||1797381|200|23/06/2016|Denise|200|Can't anticipate next issue|WKTBAL-20160309-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|TAB|TEC|Annual|SS|0|Top cars|9917975103502836||1797510|200|24/06/2016|Denise|200|Can't anticipate next issue|WKTTAB-20151216-001||0|0|0|||||||||
Waikato Times|Waikato_Times|WKT|KID + SPC|TEC|Quarterly|SS|0|4kids|9917972173502836||1797217|100-P|23/06/2016|Denise|200|Edition changes within collector folder, can't anticipate next issue|||0|0|0|||||||||
Waikato times|Waikato_times|WKT|SPC|TEC|Annual|SS|0|Design & build winter 2016|9918147572402836||||16/05/2017|Denise|200|Can't anticipate next issue|WKTSPC-20160819-001||0|0|0|||||||||
Wairarapa News|Wairarapa_News|WRN|ED1|STA||PER|0|Wairarapa News|9917961863502836||1796186|100-P|14/06/2016|Denise|200||||0|0|0|||||||||
Waitaki Herald|Waitaki_Herald|WHD|ED1|STA||PER|0|Waitaki herald|9917924353502836||1792435|100-P|3/06/2016|Denise|200||||0|0|0|||||||||
Western Homes |Western_Homes|WHM|ED1|STA||PER|0|Western Homes |9917925423502836||1792542|100-P|3/06/2016|Denise|200||||0|0|0|||||||||
Western Leader|Western_Leader|WEL|ED1|STA||PER|0|Western Leader|9917923483502836||1792348|100-P|3/06/2016|Denise|200||||0|0|0|||||||||
Whangarei Leader|Whangarei_Leader|WHL|ED1|STA||PER|0|Whangarei Leader|9917923503502836||1792350|100-P|3/06/2016|Denise|200||||0|0|0|||||||||
