MMSID|title_parent|processing_type|processing_rules|processing_options|publication_key|title_code|edition_discriminators|section_codes|Access|Magazine|ingest_status|Frequency|entity_type|title_mets|ISSN online|Bib ID|Access condition|Date catalogued|Collector_folder|Cataloguer|Notes|first_issue_starting_page|last_issue_starting_page|has_volume_md|has_issue_md|has_number_md|previous_volume|previous_volume_date|previous_volume_frequency|previous_issue|previous_issue_date|previous_issue_frequency|previous_number|previous_number_date|previous_number_frequency
9918148155202836|The Southland Times|supplement_grouping||alpha_before_numeric||STL||TAB|200|0|TEC|Annual|SS|Stags season||||31/05/2017|The_Southland_Times|Denise|Can't anticipate next issue|STLTAB-20160819-001||0|0|0|||||||||
9918148155002836|The Southland Times|supplement_grouping||alpha_before_numeric||STL||TAB|200|0|TEC|Annual|SS|Building and renovation guide ...||||31/05/2017|The_Southland_Times|Denise|Can't anticipate next issue|STLTAB-20160826-001||0|0|0|||||||||
9918148154802836|The Southland Times|supplement_grouping||alpha_before_numeric||STL||TAB|200|0|TEC|Annual|SS|Crank up ...||||31/05/2017|The_Southland_Times|Denise|Can't anticipate next issue|STLTAB-20170125-001||0|0|0|||||||||
9917984313502836|Sunday News|parent_grouping||alpha_before_numeric|title_code|SUN|ED1+ED2+NT1+ST1|ED1|200|0|TEC||PER|Sunday News||1798431|200|1/07/2016|Sunday_News|Jenny|NT1 = North Island First Edition - A few pages for a handful of issues stops Oct 2016ST1 = South Island First Edition - A few pages for a handful of issues stops Oct 2016 ED2 just a few pages from 3 issues|||0|0|0|||||||||
9917966723502836|South Taranaki Star|parent_grouping||numeric_before_alpha|title_code|TAS||ED1|200|0|STC||PER|Taranaki star : south central coastal.|||||South_Taranaki_Star||Fairfax updated title code|||0|0|0|||||||||
9917976003502836|Taranaki Daily News|parent_grouping||alpha_before_numeric|title_code|TDN||ED1+TAB+SPC+YPW+QFS+QF|200|0|STC||PER|Taranaki Daily News||1797600|200|24/06/2016|Taranaki_Daily_News|Denise||||0|0|0|||||||||
9917976003502836|Taranaki Daily News|parent_grouping||numeric_before_alpha|title_code|TAD||ED1+TAB+SPC+YPW+QFS+QF|200|0|STC||PER|Taranaki Daily News|||||Taranaki_Daily_News||Fairfax updated title code|||0|0|0|||||||||
9917981473502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||ED1|200|0|SUP|Quarterly|SS|Lifestyle homes||1798147|200|29/06/2016|Taranaki_Daily_News|Denise||TDNTAB-20151211-T01|TDNTAB-20151211-T24|0|0|0|||||||||
9917982063502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||ED1|200|0|SUP|Wednesday|SS|Motor||1798206|100-P|30/06/2016|Taranaki_Daily_News|Denise||TDNED1-20150701-T01||0|0|0|||||||||
9917976413502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||ED1|200|0|TEC|Saturday (weekly)|SS|Property weekly||1797641|100|27/06/2016|Taranaki_Daily_News|Denise|Edition changes within collector folder|TDNED1-20150704-P01||0|0|0|||||||||
9917976413502836|Taranaki Daily News|parent_grouping||alpha_before_numeric||TDN||YPW|200|0|TEC|Saturday (weekly)|SS|Property weekly|||||Taranaki_Daily_News||Fairfax updated title code|||0|0|0|||||||||
9917976443502836|Taranaki Daily News|supplement_grouping||numeric_before_alpha||TDN||ED1|200|0|TEC|Annual|SS|Taranaki international arts festival||1797644|200|27/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20150731-T01||0|0|0|||||||||
9917976573502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||ED1+TAB|200|0|TEC|Annual|SS|Farming||1797657|200|27/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20150925-T01||0|0|0|||||||||
9917981553502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||TAB|200|0|TEC|bimonthly|SS|Lifestyles Taranaki||1798155|200|29/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20160324-T01||0|0|0|||||||||
9917983063502836|Taranaki Daily News|supplement_grouping||alpha_before_numeric||TDN||TAB|200|0|TEC|Annual|SS|Garden spectacular||1798306|200|30/06/2016|Taranaki_Daily_News|Denise|Can't anticipate next issue|TDNTAB-20151019-T01||0|0|0|||||||||
9914609313502836|The Timaru Herald|parent_grouping||alpha_before_numeric|title_code|TIM||ED1+TAB+QF|200|0|TEC||PER|Timaru herald||1460931|200|27/05/2016|The_Timaru_Herald|Andrew R|Papers past|||0|0|0|||||||||
9914609313502836|The Timaru Herald|parent_grouping||numeric_before_alpha|title_code|TIH||ED1+TAB+QF|200|0|TEC||PER|Timaru herald|||||The_Timaru_Herald||Papers past. Fairfax updated title code|||0|0|0|||||||||
9918148160802836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|Your wedding - planning the perfect day||||25/05/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20160326-001||0|0|0|||||||||
9918148160502836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Wednesday|SS|South Canterbury property||||25/05/2017|The_Timaru_Herald|Denise|Tab/date conflict named TIMTAB-20170322-P01|TIMTAB-20160601-001||0|0|0|||||||||
9918148155502836|The Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|Central South Island holiday guide||||31/05/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20151216-001||0|0|0|||||||||
9918150139902836|Timaru Herald|supplement_grouping||alpha_before_numeric||TIM||TAB|200|0|TEC|Annual|SS|South Canterbury Chamber of Commerce Business Excellence Awards||||9/06/2017|The_Timaru_Herald|Denise|Can't anticipate next issue|TIMTAB-20160824-001||0|0|0|||||||||
9917962373502836|Taupo Times|parent_grouping||numeric_before_alpha|title_code|TAT||ED1+TAB+QFS|200|0|STA||PER|Taupo Times|||||Taupo_Times||Fairfax updated title code|||0|0|0|||||||||
9918647057402836|Taupo Times|supplement_grouping|manual|alpha_before_numeric||TPO||TAB|200|0|TEC||PER|Paradise playground : the very best of Tauranga to Taupo|||||TBD||New title|||0|0|0|||||||||
9917981683502836|TV Guide|parent_grouping||alpha_before_numeric|title_code|TVG||ED1|200|1|STA||PER|TV guide||1798168|200|29/06/2016|TV_Guide|Denise||||0|0|0|||||||||
9917962273502836|Upper Hutt Leader|parent_grouping||numeric_before_alpha|title_code|UPH||ED1|200|0|STA||PER|Upper Hutt Leader||1796227|100-P|15/06/2016|Upper_Hutt_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917971783502836|Waikato Times|supplement_grouping||numeric_before_alpha||WAT||YWE|200|0|SUP|Saturday|SS|Your weekend|||||Waikato_Times||Fairfax updated title code|||0|0|0|||||||||
9917924353502836|Waitaki Herald|parent_grouping||numeric_before_alpha|title_code|WAH||ED1|200|0|STA||PER||||||||||||||||||||||
9917925423502836|Western Homes|parent_grouping||alpha_before_numeric|title_code|WHM||ED1|200|0|STA||PER|Western Homes||1792542|100-P|3/06/2016|Western_Homes|Denise||||0|0|0|||||||||
9917982213502836|Waikato Times|parent_grouping||alpha_before_numeric|title_code|WKM||ED1|200|0|STA||PER|Motor Times||1798221|100-P|30/06/2016|Motor_Times|Denise|Part of Waikato Times (Advertised on Leader). May need to change collector folder name. Files still foldered up on Pawai - YaY|||0|0|0|||||||||
9917971643502836|Waikato Times|parent_grouping|require_first_section_code_for_match|alpha_before_numeric|title_code|WKT||ED1+TAB+HAR+LUG+LOD+RYW+CHF+BAL+KID+HME+AGC+YWE+SPC+QFS|200|0|STC||PER|Waikato Times||1797164|200|22/06/2016|Waikato_Times|Denise||||0|0|0|||||||||
9917971693502836|Hamilton Gardens Arts Festival|parent_grouping_with_edition|require_first_section_code_for_matchrequired_all_sections_in_sip|numeric_before_alpha|title_code|WKT|GDN|GDN|200|0|STA||PER|Hamilton Gardens Arts Festival|||||||||||||||||||||
9917971643502836|Waikato Times|parent_grouping||numeric_before_alpha|title_code|WAT||ED1+TAB+HAR+YWE+SPC+QFS|200|0|STC||PER|Waikato Times||1797164|200|22/06/2016|Waikato_Times|Denise|Fairfax updated title code|||0|0|0|||||||||
9917974683502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||LOD|200|0|SUP|Saturday|SS|Lodge||1797468|100|23/06/2016|Waikato_Times|Denise||WKTLOD-20150704-001||0|0|0|||||||||
9917975033502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||LUG|200|0|SUP|Saturday|SS|Lugtons||1797503|100|24/06/2016|Waikato_Times|Denise||WKTLUG-20150704-001||0|0|0|||||||||
9917982033502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||RYW|200|0|SUP|Saturday fortnightly|SS|Ray White||1798203|100|30/06/2016|Waikato_Times|Denise||WKTRYW-20150704-001|WKTRYW-20150718-004|0|0|0|||||||||
9917971783502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||YWE|200|0|SUP|Saturday|SS|Your weekend||1797178|200|22/06/2016|Waikato_Times|Denise||||0|0|0|||||||||
9917971993502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||ED1|200|0|SUP|Wednesday|SS|Tempo||1797199|100-P|22/06/2016|Waikato_Times|Denise||WKTED1-20150624-T01||0|0|0|||||||||
9917973333502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||AGC+SPC|200|0|TEC|Quarterly|SS|Older & bolder||1797333|100|23/06/2016|Waikato_Times|Denise|Edition changes within collector folder can't anticipate next issue|WKTAGC-20151022-001||0|0|0|||||||||
9917973523502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||HME|200|0|TEC|Annual|SS|Home & garden show||1797352|100|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTHME-20150925-001||0|0|0|||||||||
9917974553502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||HAR|200|0|TEC|Weekly|SS|Harcourts blueprint||1797455|100|23/06/2016|Waikato_Times|Denise|Saturday weekly disrupted in Aug - Oct 2015 then steady|||0|0|0|||||||||
9917972143502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||TAB|200|0|TEC|Quarterly|SS|Continuing education||1797214|200|22/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTTAB-20150710-001||0|0|0|||||||||
9917973663502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||CHF|200|0|TEC|Annual|SS|Chiefs commemorative magazine||1797366|200|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTCHF-20160304-001||0|0|0|||||||||
9917973813502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||BAL|200|0|TEC|Annual|SS|Balloons over Waikato||1797381|200|23/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTBAL-20160309-001||0|0|0|||||||||
9917975103502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||TAB|200|0|TEC|Annual|SS|Top cars||1797510|200|24/06/2016|Waikato_Times|Denise|Can't anticipate next issue|WKTTAB-20151216-001||0|0|0|||||||||
9917972173502836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||KID+SPC|200|0|TEC|Quarterly|SS|4kids||1797217|100-P|23/06/2016|Waikato_Times|Denise|Edition changes within collector folder can't anticipate next issue|||0|0|0|||||||||
9918147572402836|Waikato Times|supplement_grouping||alpha_before_numeric||WKT||SPC|200|0|TEC|Annual|SS|Design & build winter 2016||||16/05/2017|Waikato_times|Denise|Can't anticipate next issue|WKTSPC-20160819-001||0|0|0|||||||||
9917923503502836|Whangarei Leader|parent_grouping||numeric_before_alpha|title_code|WLD||ED1|200|0|STA||PER|Whangarei Leader||1792350|100-P|3/06/2016|Whangarei_Leader|Denise|Fairfax updated title code|||0|0|0|||||||||
9917975423502836|Waiheke Marketplace|parent_grouping||numeric_before_alpha|title_code|WAM||ED1|200|0|STA||||||||||||||||||||||||
9917975633502836|Waiheke Marketplace|supplement_grouping||alpha_before_numeric||WMP||TAB|200|0|TEC|Annual|SS|Waiheke Island garden safari||1797563|100|24/06/2016|Waiheke_Marketplace|Denise|Can't anticipate next issue|||0|0|0|||||||||
9917975173502836|Waikato Location Edition|parent_grouping||alpha_before_numeric|title_code|WPG||ED1|200|0|STA||PER|Waikato Location Edition||1797517|100|24/06/2016|Waikato_Location_Edition|Denise|From 26 Mar 2016 supplement's naming convention changed to Section G|||0|0|0|||||||||
9917923483502836|Western Leader|parent_grouping||numeric_before_alpha|title_code|WSL||ED1|200|0|STA||PER|Western Leader|||||Western_Leader||Fairfax updated title code|||0|0|0|||||||||
